start|end|text
1930.2|1932.87|Farmers, you know, people were hard up.
1933.29|1937.65|I'll tell you where I noticed it most during the years.
1937.75|1944.13|Like I went to Iowa in 1931, and then I took my mother down again in 1938.
1945.85|1948.84|And when you got down there, there was no depression.
1949.32|1953.52|Well, financial matters, but people had everything.
1953.9|1957.59|When you went to church on Sunday, everybody was dressed so nice down there.
1957.89|1966.0|And here, when you went to church on Sunday, people were really dressed shabby in old coats and old clothes and everything.
1966.02|1966.68|It showed up.
1967.14|1970.86|But it never really did affect you as far as clothing and that kind of thing did?
1972.0|1973.79|One fellow told me, he said, "I always remember"
1974.2|1975.26|You was a young man.
1975.28|1976.37|He was about my age.
1976.77|1982.97|And then he went out back and he said, "The only thing I could ever remember about you, you were always kind of a sporty dresser."
1983.43|1984.98|Well, I didn't think I was.
1985.12|1986.58|You had just yourself to keep.
1986.72|1990.1|I thought I didn't have a winter overcoat for three years.
1990.28|1991.71|You were married in 1938?
1991.77|1995.13|What did you say?
1995.15|1995.25|1940.
1995.27|1995.75|1940.
1995.81|1998.91|So you were married then after the Depression.
1998.99|2000.4|Yeah, that was one of the things.
2000.53|2005.62|But I saw these fellows getting married during the Depression, and they didn't have anything in their home.
2005.64|2010.3|They'd get in an old house someplace and have apple boxes with curtains on and so forth.
2010.32|2015.73|Well, I was brought up in a good home, and I said, "I'd never want to marry a girl and take her into a deal like that."
2015.85|2021.12|And I didn't have the wherewith to start a home.
2022.1|2023.76|So you intentionally didn't marry then?
2023.88|2028.88|Intentionally didn't get married until I... Good job the depression didn't go on a long, long time.
2029.52|2031.38|A couple more years.
2031.98|2033.62|I had one brother who never did marry.
2033.79|2034.35|He's a schoolteacher.
2034.37|2035.55|For the same reason, I suppose.
2035.57|2037.05|Yeah, he was a schoolteacher.
2037.11|2038.73|He never had enough money to get married.
2038.75|2044.21|Well, this other lady I was interviewing said that a lot of people were engaged for a long, long time just because they couldn't afford to get married.
2044.23|2045.47|I had a brother who was engaged for eight years.
2045.49|2046.19|Is that right?
2047.08|2048.5|Just couldn't afford to get married.
2050.52|2052.0|The other thing I wanted to know was about
2052.25|2055.33|what they did with their spare time, what you did socially.
2057.98|2065.79|Well, it's funny, even before you've gone here, when you get older, you think about things that come back to me.
2067.73|2080.16|When I was home on the farm, again, in the wintertime you're tied up, about four of us neighbor young gang would get together and we'd
2080.9|2086.25|One house after the other would, this was stag, put on a party, stag party.
2087.23|2095.28|A couple of them were bachelors, the people were away on holidays, and we'd go there and play poker.
2096.32|2097.9|Used matches, a penny a match.
2098.1|2099.56|You didn't have that many pennies.
2100.62|2102.04|Sure, the Orsted boys.
2102.06|2104.81|The Orsted, a homemade beer?
2104.83|2106.53|No, we didn't drink at that time.
2106.59|2109.83|That was before beer came into being, before liquor came.
2110.22|2111.72|Those parties were dry.
2112.24|2115.52|Ice cream party and make cake and ice cream and all.
2115.54|2118.09|That's what we young fellas used to do.
2118.11|2122.19|And nobody made any, what do you call it?
2122.21|2123.03|Homebrew?
2123.05|2123.61|Yeah, homebrew.
2123.64|2124.86|No, not then.
2125.04|2126.58|Well, my dad always made wine.
2126.86|2128.84|My dad always made a barrel of wine every year.
2129.24|2129.68|And beer.
2130.95|2135.45|Well, then I started making beer, but that was in the 30s when we started making beer.
2136.01|2139.5|Yeah, in the years when I was home on the farm, we made our own beer.
2139.98|2145.85|two cents a bottle for Costas, and Costas made beer just as good as you buy today.
2145.99|2148.49|Is that right?
2148.51|2149.71|Yeah.
2149.73|2153.38|So, and what did other people do for entertainment?
2153.4|2155.32|You know, there must have been a lot of men who were on it.
2155.34|2157.64|Now, you're talking about the Depression years, not before.
2157.66|2159.95|Yeah, I just want the Depression.
2159.97|2161.51|Yeah, the Depression years.
2162.29|2163.69|You had schoolhouse dances.
2165.73|2168.82|As you know, every six miles through the country, there's a schoolhouse.
2168.84|2168.99|Right.
2169.26|2183.89|something like that, and a schoolhouse dance, and it would cost you 35 cents, and somebody put it on and paid the guy with the violin or the organ, whatever it was, and you had a lunch and everything for 35 cents.
2184.42|2186.94|That's more darn less than you could shake a stick at.
2187.02|2188.1|And I suppose everybody went.
2189.52|2192.72|Well, all the young people, oh, sure, they were all plugged.
2192.74|2197.65|No matter how cold it was or how much snow it was, you'd get there in the wintertime.
2198.78|2201.7|And then the small towns have a dance.
2201.76|2204.66|Maybe once a month you'd have a dance in your small town.
2204.68|2206.2|That was your entertainment.
2206.22|2208.23|And you had radio?
2209.65|2213.89|Yeah, we got a radio about 1923, I think, the first out.
2213.91|2222.64|I remember one dad, his dad came home one day with a radio with just headsets, and we used to put it in a bowl, and then we could all hear it.
2222.66|2224.13|In a bowl?
2224.15|2225.55|Open and amplify it, I suppose.
2225.57|2226.59|Yeah, like a big bowl.
2227.77|2230.47|But you had those big bowls, making bread.
2231.19|2235.14|Big ceramic bowl and put it in there and it echoed out.
2235.16|2238.04|That sounds like sitting under the towel to watch the TV.
2238.98|2242.39|I remember when they first came out, the TVs were so snowy and you couldn't see them.
2242.41|2243.65|You had to sit with a towel over.
2243.73|2246.25|No, I never experienced that.
2246.41|2251.68|Well, we're in the city here, we always have pretty good reception.
2252.14|2256.64|Yeah, radios come out, and you'd listen to David McKee and Molly.
2257.54|2259.32|You read, you did a lot of reading.
2260.63|2268.06|I've seen at home, when I was home on the farm that winter, everything was read in the house.
2268.18|2270.54|You didn't have a library like this, you know.
2270.56|2273.38|You'd get a book from the neighbor, and you'd read it.
2273.99|2274.73|Passable.
2276.11|2279.81|Did the men who were unemployed, did they have a problem with their spare time?
2281.09|2291.2|They went out, and there were, at that time, we probably had 80 or 90,000 farms in Saskatchewan.
2291.22|2296.55|And the farmer was paid $5 a month to keep this fellow out there.
2296.57|2300.79|So the farmer, if he had a room, he'd get one of these men out there.
2301.26|2302.08|And did they pay you?
2302.1|2304.34|And that fellow, he was lucky.
2304.36|2306.66|If he got the $5, you know,
2307.62|2308.52|But he got room and board.
2308.54|2309.32|The farmer got paid.
2309.34|2314.71|He got room and board, and he kept busy, you know, something to do.
2315.03|2319.86|And everybody else was doing the same thing, you know, so it wasn't that bad.
2320.82|2324.63|Do you know anything about what they did for medical care?
2326.65|2330.19|Was there any medical aid or things for these people?
2330.21|2333.6|I never knew of anyone dying excepting one woman, a neighbor woman.
2333.62|2335.6|I had about probably her.
2336.41|2344.66|tenth or twelfth baby, and she died from childbirth just a neighbor a couple of miles away.
2344.72|2349.41|Other than that, I never knew of anybody dying from want of medicine.
2349.63|2351.69|Did they have a doctor and a nurse?
2351.71|2355.78|We had a doctor at Griffin, which was ten miles away, but that wasn't our town.
2355.92|2360.28|Midale doctor was the one that would come out.
2360.3|2364.09|But for a doctor to come to the farm in the wintertime was almost unheard of.
2364.79|2366.71|So you did most of the doctoring yourself?
2367.07|2370.22|Oh, yeah.
2370.32|2372.78|I remember sticking a fork into my foot one time.
2373.3|2375.3|A few hours I had blood poison.
2376.45|2379.91|But you had some home remedy and it cured it.
2379.93|2382.65|So one of the more people didn't die?
2384.84|2391.16|I remember that one was hot coals in a pail and throw some wool rags and put a blanket over and put your foot in.
2391.57|2393.67|I don't know whether it's the heat or the smoke that
2394.07|2401.88|I remember doing, I stuck a nail in my foot and they had to soak it, so it was supposed to be the same thing.
2401.9|2403.7|Well, in fact, you didn't.
2403.91|2405.71|Yeah, well, it'd be contaminated.
2406.09|2409.53|I remember this was in the summertime, too.
2409.55|2411.1|I had an attack to appendicitis.
2411.12|2414.34|That was that summer when I was home on the farm about 33.
2414.94|2416.74|I was out pitching bundles folded over.
2416.76|2418.45|I had such a pain in here.
2418.47|2420.97|Later on, for a couple of days, one whole day later in
2421.49|2424.28|in bed putting cold irons on there.
2424.45|2426.06|That was supposed to be good for it.
2426.4|2427.54|Oh, it went away.
2427.58|2435.19|I've never had an operation of this game.
2435.43|2439.07|I never heard of anyone dying for want of medicine.
2439.65|2441.99|Did you have soup kitchens and that kind of thing in your town?
2442.2|2442.51|No.
2443.16|2444.08|It was too small.
2444.1|2444.4|No.
2444.86|2448.72|See, small communities had a big advantage.
2448.74|2450.82|Everybody sort of looked after everybody.
2451.24|2451.86|What, shared?
2452.47|2454.07|Food and that sort of thing?
2454.09|2455.07|Well, I don't know.
2455.11|2457.37|If you saw somebody that needed help, you helped them.
2457.99|2460.24|That was...
2460.26|2464.8|So you don't think the government did much, really, then, to alleviate any of the problems?
2464.82|2468.19|They didn't... Well, the municipalities handled it.
2469.83|2473.57|You could get help, financial help, from the municipalities.
2473.59|2476.4|Well, they sent in salt fish and apples.
2476.58|2477.84|Oh, yeah, the government sent... From the east.
2477.9|2478.6|From the east.
2479.15|2480.64|Did everybody get that?
2480.76|2482.3|Oh, yeah.
2482.8|2484.46|The mother said, I don't want any.
2484.54|2487.64|The storekeeper said, you get in there and get your box of apples.
2488.41|2489.41|You're entitled to it.
2489.43|2490.43|It's for everybody.
2491.01|2491.29|Is that right?
2491.31|2495.11|The mother, very reluctantly, took a box of apples.
2497.22|2498.8|If you are self-sufficient,
2500.06|2501.52|You lived on a farm.
2501.59|2503.23|You could basically survive.
2503.85|2504.25|You had a cow.
2504.27|2510.26|You maybe didn't have much money, but you could sell your eggs, you could sell your own chicken, you had your vegetables, you had your meat.
2511.34|2513.3|So you bought a little sugar and a little salt.
2514.07|2517.35|But if you lived in town, you were on relief, period.
2517.99|2520.66|But it goes back again.
2520.86|2525.66|The guy took 100 pounds of flour home and a half of pork for a couple of bucks and a
2526.71|2528.33|They got through the winter somehow.
2528.41|2534.18|But they didn't allow, I mean, anybody who owned a store didn't allow much credit, did they?
2534.2|2534.68|Oh, yeah.
2536.26|2536.54|They did.
2536.56|2539.84|They did up to a point where it would hurt them.
2539.86|2540.8|And then they cut them off.
2540.84|2541.97|Then they cut it off.
2542.91|2543.09|Yeah.
2543.23|2545.11|Small towns, small communities.
2545.71|2548.83|It was the same with neighbors.
2548.91|2556.24|We had neighbors, well, this was even before the Depression, that didn't have feed or anything for their animals, and we were
2556.95|2559.63|The guy wanted to know if he could get a load of straw.
2559.65|2562.91|Well, he came up there with a team of horses that could hardly pull the empty sleigh.
2563.88|2565.92|And they were so hard up for feed.
2566.6|2569.4|So Dad said to us, boys, go out and load them up a load of straw.
2569.42|2570.36|Brought it in.
2570.38|2573.63|Then he said to another one, he said, "Hitch a team of horses out and pull them home."
2573.65|2574.73|He was two miles away.
2575.59|2577.43|But you help people like that.
2577.61|2581.24|And maybe throw some oats in, too, so that he could feed his horses.
2583.04|2585.12|Looking awfully desperate for people, though.
2585.14|2586.26|You had big families.
2586.75|2587.35|No job.
2587.49|2588.85|It must have been terrible.
2588.87|2591.87|Of course, there again, as I said, our home never suffered that way.
2591.89|2593.72|We were one of the...
2593.74|2596.48|But you did help other people, didn't you?
2596.5|2597.44|Oh, yeah, you're sure.
2597.86|2599.34|I always helped other people.
2599.44|2603.85|So there was a sense of community and a sense of closeness more than there is now.
2603.87|2604.91|Oh, very definitely.
2604.93|2606.91|It was so different.
2606.93|2611.72|I can remember this neighbor lady that I got when Mother was sick.
2611.74|2612.98|And this after Dad was dead.
2613.78|2615.98|They were going to sell out and go back to Illinois.
2616.65|2617.83|And her son took sick.
2617.99|2618.97|She just had the one son.
2618.99|2619.84|He was about my age.
2621.02|2627.94|So she asked if I'd come up and get them ready for an auction sale, all their livestock and machinery and everything.
2627.96|2632.05|And I went up there and I worked like a slave, besides doing the chores at home.
2632.07|2633.23|And I'd go up and work there.
2633.25|2638.49|And I got all our horses trimmed up and dressed up for the sale and everything arranged.
2638.51|2640.68|Got neighbors in and we dug out the machinery.
2640.7|2645.68|And all the while, she kept saying, oh, Linda and I don't know what I'd do without you.
2646.18|2648.59|I will pay you a bell, she'd always say.
2648.61|2649.53|I will pay you a bell.
2649.81|2651.71|When I was all over, she'd give me a $5 bill.
2651.83|2653.95|I'd worked up there about 10 days.
2655.74|2657.34|But you felt good.
2658.18|2659.9|Well, it didn't hurt me.
2659.92|2660.12|No.
2660.52|2671.47|Another neighbor, almost in the same direction, he was a bachelor, and he got me to come and take his horses in off of the prairie and trim them up and everything.
2671.49|2673.38|He always used that term.
2673.4|2674.38|He's a Scandinavian.
2674.42|2675.18|I'll pay you a bell.
2675.2|2675.7|I'll pay you a bell.
2676.29|2680.77|He gave me a mahogany table about that big.
2680.79|2682.39|That was the pay I got for it.
2683.38|2688.56|So do you think, yeah, you think people did a lot of trading then?
2688.7|2695.73|Sort of like barter, rather than paying cash for things, they'd bring barter or whatever?
2695.83|2699.15|No, I never saw any of that go on in the small towns, really.
2699.39|2702.92|Well, the barber in Midale, he's still living.
2702.94|2704.34|He's over 100 years old.
2704.96|2706.1|He would do that.
2706.12|2718.07|He would trim hair for butter or cream or potatoes or eggs, what have you.
2718.09|2721.51|But you're out on the road and you had to pull in someplace for two or three hours.
2721.53|2722.83|You're afraid to be out on the road.
2723.43|2727.94|You couldn't see the length of a car in front of you.
2727.96|2729.86|And that would go on for days, I suppose, wouldn't it?
2729.92|2731.82|Day and night sometimes, yeah.
2731.84|2732.92|Did that affect people?
2735.08|2739.03|No, you got accustomed to being dirty all the time, you know.
2740.53|2745.75|I can remember working in Shaunavon in 1936.
2747.72|2751.74|And we were overhauling the power line that runs from Shaunavon to Assiniboia.
2752.22|2754.52|And we would go out every morning, a nice bright morning.
2756.03|2764.5|And by the time the sun got up good and it got hot, the wind would start up and by 11 o'clock in the morning you had a hit for cover.
2764.86|2767.71|It just seemed to create a draft, you know.
2767.73|2769.93|It'd come all the way from Lethbridge down.
2769.95|2772.34|The whole country was like a desert.
2773.72|2775.58|And they said, "Well, it's finished."
2775.6|2777.07|It'll never grow anything again.
2777.11|2780.35|The whole country is just... Gophers starved to death.
2780.43|2781.19|It was that bad.
2782.03|2783.32|Birds starved to death.
2783.44|2785.36|Yeah, because nothing grew, I guess.
2785.48|2788.97|Nothing grew except in Russian thistles, and they'd get about so high.
2790.73|2792.16|But it did rain sometimes.
2792.36|2795.92|Well, and it started raining, and they grew 20 crops in a row after that.
2795.94|2797.6|Well, of course all of that was just shifting.
2797.9|2800.23|They had missed just about 20 crops, too.
2800.25|2804.71|They kept trying to grow crops, but couldn't make it.
2804.73|2818.61|Did you find that there was any prejudice around in your area, like people who had immigrated into, you know, people from Europe or different places, that people feel that there was enough to go around or not enough, and they weren't willing to care?
2818.63|2818.73|Well,
2825.72|2833.41|see, I don't know what you refer to when you say prejudices, people coming in from outside communities.
2833.81|2838.9|That was a normal thing, people moving around from areas, you know.
2838.92|2844.47|We were almost a strictly American Eastern Canadian settlement there.
2844.49|2851.66|And the first that we saw of anyone that had any what we call foreign blood in them is a bunch of
2853.29|2855.97|They would be from German extraction, I guess.
2856.24|2857.66|They came in from Maple Creek.
2857.94|2861.22|They had gone out in that area, and they totally dried out.
2861.3|2864.27|And they were some of the ones that came through with horses and wagons.
2864.85|2869.68|They'd come into our district, and if there's a vacant farm, they got on it.
2869.7|2873.8|And people, you know, you come there one year, there's one.
2873.82|2876.87|And three years, there's a half a dozen more.
2877.45|2881.42|So they finally come in, and now basically that's what's in the community.
2881.5|2883.38|Did people resent them coming in?
2883.5|2883.74|No.
2884.08|2884.16|No?
2884.18|2887.08|They treated them just the same as...
2887.1|2889.09|It was one of the things you accepted.
2889.11|2892.51|You felt sorry for the guy, you know.
2892.53|2895.29|It sounds to me like there was a real sense of neighborliness then.
2895.55|2898.59|Well, there had to be a case of survival.
2899.01|2901.78|That's how you did it.
2901.92|2906.74|Do you remember the church being very involved in any of the volunteers or anything?
2906.76|2906.82|No.
2907.43|2912.11|The church paid no attention to it whatever.
2912.97|2919.54|They had no, now I couldn't speak for, well I can speak for Esteban too.
2919.56|2924.86|I never saw anything organized there really, or Weyburn.
2925.14|2927.13|We're in a small community in Halbrite.
2927.21|2929.23|We're the only church between the two places.
2929.79|2936.96|But there's never anything done for the poor or anything, not like we're doing today.
2937.23|2939.03|in any of the churches there.
2939.05|2952.01|Of course, I suppose the churches is, you know, the people in the church didn't have any money either, so I suppose that would be... Well, the church is the people, put it that way.
2952.03|2952.19|Yeah.
2952.43|2954.55|Do you remember when it started to get better?
2958.5|2962.32|Well, yes, about 19...
2965.39|2967.83|42, let's see.
2967.85|2969.32|So after the war started, eh?
2969.34|2970.84|When the war started, yeah.
2970.86|2974.38|Then you could see things starting to pick up a little bit.
2974.4|2979.19|Did a lot of the young men go into war because they hadn't had a job, do you think?
2979.27|2980.13|Oh, yeah.
2980.17|2983.33|That was just like that, into the army.
2983.67|2985.55|Because it was a guaranteed wage.
2985.57|2987.08|Then relief was cut off.
2987.1|2988.28|It was harder to get relief.
2988.46|2989.42|Well, they cut off relief.
2989.46|2992.24|Married men and everybody into the army on those fellas'
2992.39|2995.3|I never joined the Army on the account of that.
2995.43|2996.42|I was a tradesman.
2996.52|3003.43|I was a journeyman electrician, and I could have gone into the Navy with a ranking.
3003.91|3007.38|And then I was just married two years, and Phyllis and I talked it over.
3007.39|3011.12|And I was tied to my job.
3012.64|3016.17|But you said they cut the relief off as soon as the war started?
3016.25|3018.67|Well, not immediately, but it soon followed them.
3018.69|3020.5|In other words, as a means of getting people into the army.
3020.52|3022.24|As fast as they could mobilize them.
3022.26|3022.74|Is that right?
3022.82|3024.66|Do you remember them having conscription?
3026.16|3026.6|Oh, yeah.
3026.62|3029.74|Well, I was up for conscription.
3029.8|3031.01|What did people feel about that?
3032.75|3033.71|Just the way it should be.
3033.89|3034.71|Is that right, eh?
3034.85|3035.35|Oh, yeah.
3035.37|3038.51|There weren't people, they didn't oppose to the idea of conscription at all?
3038.55|3039.77|No, I never heard anyone.
3040.43|3042.5|Because it was so different than that in the East.
3042.68|3045.06|A lot of people were really, really opposed to conscription.
3045.08|3045.6|Well, of course.
3047.17|3049.59|Well, we hadn't had a war just before that.
3049.63|3056.72|The World War was only 20 years old when this one had ended, only 20 years when this one, I think, one started.
3057.08|3060.32|You know, a lot of patriotism.
3060.34|3062.53|Down here.
3062.55|3064.97|More so than there is today, I think.
3064.99|3065.77|Yeah, well, that's the question.
3065.79|3066.51|Although we don't know.
3066.55|3068.8|If a war started now, you'd probably see it.
3068.82|3070.98|Yeah, but I think they had more links to Britain then.
3071.25|3078.88|People felt more, because Britain was at war, that Canada should go at war, too, because it was, you know, bad tie.
3079.07|3081.24|Well, I don't know if they would now, you know.
3081.26|3082.52|Canada's much more independent.
3083.02|3086.96|Well, a lot of them probably.
3087.64|3092.31|We haven't got unemployment yet, and it's not bad yet, you know.
3092.33|3096.93|You talk about unemployment, I'll get back to that when I was in Saskatoon in the spring of 31.
3097.87|3100.06|I saw lines of
3100.46|3104.91|Traveling men, travelers taken off of the road.
3104.93|3107.69|I don't know if they still have them or not.
3107.71|3112.66|The guys that used to go from town to town and take orders for things and sell things.
3112.68|3113.78|Like traveling salesmen.
3113.82|3115.42|From the wholesale houses.
3115.44|3115.54|Yeah.
3116.24|3127.24|I've seen lineups, two abreast, three city blocks long, waiting to get lined up down to the employment office or else the relief.
3127.8|3129.48|where they got relief.
3129.5|3136.93|That was the first guy that suffered was a fellow that was not out producing anything, you know.
3137.05|3137.89|He went first.
3138.55|3142.09|Now, I wouldn't be surprised to see that come again right now, you know.
3142.11|3143.59|They talk about unemployment now.
3143.61|3146.13|I said, "No, that's..."
3146.15|3150.92|I don't call that unemployment what we've got now, not what I see.
3150.94|3152.92|It's...
3153.02|3155.22|Conditions are so bad for it now.
3155.95|3157.03|When I went into this
3157.49|3160.9|small town of Tompkins to build a power line in the fall of 33.
3161.94|3170.76|In that small town there were about 300, maybe 275, 300 people living there.
3170.78|3172.32|And I went in there by myself.
3173.82|3176.74|And now I have to get a crew of eight, ten men.
3176.76|3180.71|I could have picked up 30 young men just like that in that small town.
3180.75|3182.01|Good young men.
3182.25|3185.58|I had to almost fight them off to keep them from working.
3186.25|3191.94|When did they start putting the power into these towns?
3191.96|3194.86|When did the government take over the Power Commission, did you say?
3194.88|3200.09|Well, the Power Commission started in 1928.
3200.59|3208.02|Do you think that they persisted with this and went through and took over all these corporations as a means of employment?
3209.33|3213.15|No, it was sort of a natural evolution.
3213.72|3242.78|uh it's funny you should ask that question I just finished reading a book by clinton white he's a university professor do you know him I want to phone him and congratulate him on on that book I read it from us I knew most of the people involved right from the time it was formed but I wasn't involved like he explained all the things that went on between the private companies and the power commission and how it all came about but it all happened whether
3243.02|3245.02|In Alberta, they didn't have a power commission.
3245.06|3246.62|The same thing happened in Alberta.
3246.64|3247.5|It's happened here.
3248.02|3255.23|Sort of a natural evolution, invention, economic conditions, and everything got right for it.
3255.25|3257.51|And it needed to be done, so they went ahead and did it.
3257.65|3263.7|It needed to be done, and they got new methods were evolved through the years.
3263.72|3264.9|And it all came about.
3265.86|3270.85|Tommy Douglas always said, we give all the farmers power.
3271.11|3292.24|well we'd have got power no matter if there's a liberal or conservative but what government was in regina uh when when they took over the ccf had just come in 1942 I think when they come in no but when who was in power over the over the depression oh
3292.48|3294.38|The Anderson government came in.
3294.6|3298.85|That was a conservative, or what do they call them, a united government.
3298.87|3299.45|Progressive.
3299.49|3300.43|Progressive.
3301.69|3303.01|They lasted four years.
3303.51|3313.14|They came in when things were just starting to get bad, and then they just got worse, and when they went out, they never got a seat in four years.
3314.04|3316.35|Now, that tells you that people are blaming the government.
3316.53|3317.79|Obviously, yeah.
3317.81|3319.43|You remember hearing about...
3319.83|3326.1|Bennett, just before the election, he promised a whole lot of things like employment insurance and all these kind of things?
3327.16|3335.85|Well, as I say, we were not as informed then, but I can remember that he was supposed to, when he came in, he was going to turn the whole world around, you know.
3337.71|3339.49|And in four years, nothing happened.
3339.51|3340.69|So people just gave up on him?
3340.71|3342.31|They just poured them out just like that.
3342.33|3345.93|But nothing happened after the liberal government came in either, did there?
3345.95|3348.04|No, it was the same thing.
3348.06|3349.2|Stalled, stalled.
3349.79|3352.73|They couldn't find answers until the war came.
3353.17|3355.93|I always say, give Hitler credit.
3356.59|3366.73|He put a stop to the Depression in North America, starting that war, and that made work.
3366.75|3372.59|And from there, we come back, and we build up, and now we've hit another dead end.
3372.84|3374.0|We'll probably have another war.
3374.42|3375.72|We could see it.
3376.3|3378.12|You could see this dead end coming.
3378.88|3382.02|I could see it for the last five years.
3382.16|3385.82|I've said, there's too much of everything.
3389.33|3392.21|We've out-manufactured ourselves.
3394.01|3394.7|It's all right.
3394.8|3397.18|Well, they say, well, people should buy more cars.
3398.64|3401.32|Yeah, you can only use so many cars.
3402.78|3406.71|But I could see it in my own
3407.11|3409.11|uneducated way in Regina here.
3409.65|3412.55|The used car lot, plug full, plug full.
3412.57|3422.08|Wherever you go, every small town, Waver and Estevan, the towns in between, all plugged full of used, good used cars, not junk cars, good used cars.
3422.16|3425.15|So they reach the saturation points.
3426.13|3427.13|Go through the stores.
3427.19|3433.45|The stores are plugged so full of merchandise, and they're still packing it in there more and more all the time.
3434.35|3435.43|Our own home here.
3435.83|3437.79|Closed closets, everything plugged right full.
3437.83|3438.99|You couldn't put any more in.
3439.79|3442.16|That's different than during the Depression, too, isn't it?
3442.18|3446.3|Because people tended to value things more, you know, keep them longer.
3446.54|3449.09|Well, everybody does as the Joneses do.
3449.11|3450.47|You wore the same suit.
3450.49|3455.92|This fella said her dad probably wore the same overcoat for 10, 15 years.
3456.82|3459.61|Today, if a guy did that, you'd say, what's wrong with that guy?
3459.63|3460.81|He can't buy new owner equipment.
3460.99|3464.45|But no, it's not strange because it was the same as everybody else's.
3464.47|3465.94|Sure, everybody else is doing the same.
3467.08|3467.54|Except you.
3470.08|3471.28|You were living very well.
3471.61|3474.77|Well, I didn't live extravagantly.
3474.83|3485.89|I say now, though, in those years when I was a migrant lineman, I had a suitcase, a club bag, and I could put the rest of the stuff in a cart.
3486.51|3488.51|that I owned.
3488.91|3490.69|You kept yourself down to the basics.
3490.71|3493.67|You always had a good suit, an extra pair of pants.
3494.01|3495.22|You didn't have two jackets.
3496.58|3498.54|When you wore the pants, you wore a sweater with them.
3498.86|3501.6|That's easy to pack, you know.
3502.28|3505.62|And a good pair of dress shoes, and that was, that's all.
3506.16|3508.05|Yeah, nobody had any frills or anything.
3508.07|3509.47|They just had the bare necessities.
3509.49|3511.59|That's right, and that's where you lived.
3512.39|3516.51|Do you think that living during the Depression has affected anything that you
3517.05|3517.59|Do now?
3518.01|3518.41|Everything.
3519.59|3519.8|How?
3520.38|3520.74|Save.
3522.8|3523.3|You save.
3523.48|3526.5|I'm still frugal on everything I do.
3528.35|3531.21|And that was just because you were, that was the way you did.
3531.23|3532.01|That's the way I was.
3532.09|3533.61|And you saved during the Depression.
3535.18|3537.54|Sure, I saved during the Depression when things were tough.
3537.56|3538.02|I saved.
3538.04|3538.84|You always save.
3538.98|3545.51|So that was just sort of a form of, your form of security, your way of handling them in case you got laid off or something like that, was it?
3545.53|3545.91|Yeah, that's right.
3546.4|3550.92|Same when I started my own business, when I started contracting.
3550.94|3557.81|I always never went ahead until I saw the finances on my own.
3557.83|3562.15|I didn't go to the banker and say, here, I've got to have $10,000 to do this or that.
3562.17|3567.08|I'd wait until I had the $10,000, and then I'd make my move.
3567.1|3572.4|In other words, you never knew when it was going to stop all through the 20 years that I contracted.
3572.91|3585.79|we were contracting for the government here and they were building up and building up and building up and they almost had us out of business building up their own forces and until the government changed
3606.98|3624.51|we were contracting for the government here and they were building up and building up and building up and they almost had us out of business building up their own forces and until the government changed and then I was burnt out by that time and I quit just from the
3625.1|3631.83|But in other words, you got so that you didn't depend on the government for anything to provide any of the security.
3631.97|3638.88|So it didn't matter to you whether you had unemployment insurance or old age pension or all these kind of things then because you figured you would save and look after yourself.
3638.9|3641.85|I did that for myself because I'd always looked after myself, yes.
3643.21|3645.67|And I think we'd be better off if we had more of that now.
3646.21|3646.88|Well, I agree.
3646.89|3648.94|I think the government's taken over too much of that.
3649.0|3653.72|When a person comes to a job and the first thing he asks is, what's your pension system here?
3654.4|3657.28|He's looking for something to ride on right there.
3657.86|3662.67|Although a lot of the jobs now, you're not able to save, I don't think.
3663.09|3666.61|Well, then I'll use an old corny saying.
3666.67|3674.02|Today the problem is not the cost of living, it's the cost of the way we live is the big thing.
3674.06|3679.47|We all have our expectations so high, and you can get that way.
3679.87|3683.36|And the same person that is that way, if they had to, they could go back to the
3683.74|3691.33|The house with apple boxes and cans and pans just enough to get along with a human is a funny creature, you know.
3691.69|3696.22|You can do with luxury and you can do with the bare necessity.
3696.98|3698.78|I saw some of that during the Depression.
3698.82|3702.47|I saw a farmer just out of our hometown that always rode high and mighty.
3703.19|3712.2|When things got tough, he really got out and drove a team of horses in the field, wore overalls when he was a man 70 years old.
3712.3|3713.56|This was out of necessity.
3713.75|3722.78|He did it very humbly, and he was a better citizen in a small town then than when he was when he was riding high and mighty.
3723.24|3736.95|Were there very many people in a town who, like were there opportunists who took over other people's farms because they had the money, bought up property and businesses or anything like that?
3737.14|3741.34|I really never saw it in those days, not when I was...
3741.42|3745.72|So everybody in town was in the same fix and practice.
3745.74|3754.45|The only people, farmers, they would be mortgaged with a mortgage company, and I guess they still are today in the same way.
3754.47|3764.66|Maybe much worse today because it's so easy to get money today from the government and whatnot to keep agriculture alive.
3765.55|3773.94|Agriculture, as I see it, having lived here all my life, is a struggle from day one, and it's still a struggle.
3773.96|3774.98|It's going to be the same forever.
3775.0|3777.5|If you get on top and really make it.
3778.14|3785.27|All this high-priced land and everything, it's not that the land is worth that much.
3785.31|3787.81|It's people with so much money, they don't know what to do with it.
3787.83|3790.98|So they say, I'm going to go and buy a couple sections of land.
3791.6|3793.72|How big was the town that you were in?
3793.92|3798.69|Oh, when we came to Hallbright in 1907, it was about 700 people.
3798.77|3802.81|No, but in the 30s, when you were, where were you in the 30s?
3802.83|3805.86|Yeah, well, my deal was about 250 people.
3806.0|3810.2|That was my headquarters for a small town.
3810.22|3812.2|No, I didn't have general stores.
