start|end|text
2644.33|2664.45|So I've been here on my own getting along okay, sort of preparing for winter, doing up the swimming pool and taking the flowers out as they die and whatnot, cut down a couple of big trees in front, just generally preparing for winter.
2664.72|2694.02|<music> That bit of music you heard in there was I'm taping over a record that I had taken off the radio the other day they were playing the song yes we have no bananas and I sing that to Janie or to little Leslie every once in a while so I just want to let her know that it was really a
2694.23|2696.36|a song that I hadn't just made it up.
2697.94|2709.83|However, to get back to when I left Lorry's, I think that's where I stopped on the other side of the tape.
2709.85|2713.43|While I was in Iowa, I met my cousin.
2713.45|2718.66|She was a Hemmer girl, married to a Deaner, lived in Nebraska.
2718.68|2721.32|And they had asked if I'd come out there and help them harvest.
2723.21|2726.59|So when we were hailed out at Lorry's, I helped him a few days.
2726.75|2735.2|We cut up, cut down a field of green oats that had been badly pounded, and we put it up for hay.
2736.46|2744.45|And after that was finished, I got in my car and I went down to Deaner's at Davis City, Nebraska to help them harvest.
2744.47|2747.26|Well, while down there, I found out what heat was.
2747.28|2749.74|To me, it's never been hot since that.
2750.33|2752.81|I guess it was in August of 1927.
2752.93|2756.55|It would be so hot there.
2757.84|2760.5|And the harvest went on as usual.
2760.52|2763.3|We didn't stop because it was too hot.
2764.08|2766.23|But there was no breeze night or day.
2766.71|2768.37|The wind mill would just dance there.
2768.41|2772.44|Maybe by two o'clock in the morning the window would start to turn a little bit.
2773.66|2777.26|You'd go to bed at night and you'd just lie on the cover
2777.63|2786.14|on the bed without any covers no clothes on and perspire. And if you got three hours sleep in a night you were darn lucky.
2786.14|2803.40|And this - well I suppose it lasted for about a week that it was real bad, but it was a brand new experience for me after having gone through so many harvests up here in canada it's reasonably cool all the time.
2803.40|2824.63|After I finished there, I got in the car and I went up through by Lorry's place again, stopped there a couple of days, and then on up to Aberdeen, South Dakota, where I had an uncle and a cousin that - Irvine, the oldest boy was just my age.
2824.65|2826.85|I had met him in Iowa.
2826.87|2830.63|So I went off to their farm.
2831.08|2832.82|I didn't know where I was going.
2832.88|2835.7|I was just out scouting around.
2836.2|2844.11|So I went out there and found that they were in the process of haying, right in the start of harvesting, haying.
2844.13|2852.2|So I helped them a bit for a few days, and I told them that I'd like to give a job welding a thrashing machine, because I was an experienced separator operator.
2854.6|2862.83|And they told me, "Well, there's a fellow out north of town with the greatest thrasher in this country.
2862.85|2865.13|He's had a reputation for years and years."
2862.85|2865.13|He's had a reputation for years and years."
2866.07|2867.85|"Well," I said, "I'll go out and see him."
2868.09|2870.38|I had the courage and the nerve.
2870.4|2873.72|I was self-confident.
2873.74|2878.0|So I stopped at a service station to gas up before I went out there.
2878.03|2880.95|And the fellow noticed I had an Iowa license on me.
2881.05|2882.23|He asked me what I was doing.
2882.27|2884.43|I said, "Well, I'm harvesting."
2884.45|2886.89|He said, "Where are you harvesting?"
2886.91|2892.12|"Well," I said, "I'm going to go out and see if I can get a job running a Martin Twight Separator."
2892.14|2893.56|"Martin Twight Separator?!"
2893.96|2894.76|I said, "Yes."
2896.18|2898.48|"Well, he's the best flasher in the country.
2899.02|2900.04|They never stop.
2900.16|2904.65|Once that machine starts in the morning, it never stops till night."
2904.67|2907.07|"Well," I said, "That's the kind of an outfit I want to work on.
2907.19|2908.85|I used to run one like that.
2908.93|2909.73|We never stopped." I said,
2909.79|2911.23|"From morning 'til night.
2911.25|2913.86|We bet that we wouldn't have any trouble during the day."
2914.58|2922.07|However, I went up there, and when I got to Martin Twight's, Scandinavian fellow,
2923.11|2924.69|Well, he said, "It's too bad."
2924.71|2926.09|He said, "You didn't come sooner.
2926.11|2929.34|I just hired a fellow for yesterday."
2930.22|2938.25|And, then he said, "I'll tell you what, we're going to make a trial run here on Saturday - we've overhauled the machine.
2938.27|2940.32|And we're going to make a trial run on Saturday.
2940.34|2945.3|So you come on back over on Saturday and we'll just see how things go."
2946.28|2950.16|Well, as it was, I got there on Saturday, and the other fellow didn't show up.
2950.19|2951.83|So we harnessed up the machine.
2951.87|2957.4|When you say harnessed up the machine, that means putting all the belts on and getting it all ready to operate.
2958.92|2965.47|And we got our all belted up in the steam engine, hooked onto it, and we started thrashing.
2965.57|2972.52|It hadn't run for five minutes, and all of a sudden, bang-a-dee-bang, the pieces started flying around, and
2973.52|2974.96|And here a cog came.
2974.98|2980.83|That's the thing with the teeth on that really does the trashing.
2980.85|2984.99|And dropped out of place, had gone through the machine, and got into the blower.
2985.07|2986.58|And the blower is a great big thing.
2986.6|2988.58|It takes about 20 horsepower to turn it.
2989.98|2994.39|And it really just hammered things to pieces.
2994.41|2998.55|So he said right away, he said, "You fix up the front end, I'll fix up the back."
2998.57|3000.84|Well, it took us about two hours, and we had the machine.
3003.25|3005.39|When they got going, he came back to me.
3005.41|3007.25|He said, "I think we get along all right."
3008.67|3022.55|And I was hired right then and there.
3022.57|3025.89|Well, that was an experience, anyway, for a young fellow.
3026.37|3028.62|This is what the fellow in the service station said,
3028.64|3031.96|"A kid like you run Martin Twight's outfit - separator?"
3031.96|3033.0|I said, "Yes."
3033.56|3038.34|"Oh," he said, "You're too young for a job like that."
3038.48|3043.85|Well, Martin Twight's ... ran the ..., I ran the separator.
3043.87|3046.53|We ran for 30 days straight.
3046.99|3049.68|Went - ran right through, Sundays and all.
3049.7|3052.72|We averaged 12 hours a day belt time.
3052.74|3057.93|That meant that that machine had to be, the belts had to be turning 12 hours a day.
3059.41|3065.47|And I want to tell you that every night I worked until midnight, lacing belts and getting everything ready.
3065.59|3070.34|You just didn't stop during the day when that machine started
3070.36|3073.38|you said, "I don't want that machine to stop."
3073.44|3080.13|But in the 30 days, I had a 30-minute tie-up.
3080.17|3080.57|Just once.
3081.57|3084.43|And the engineer, he had an hour and a quarter.
3085.19|3087.15|Something went wrong with his governor on his engine. He was ...
3090.81|3097.94|But sleeping in a haymow with a horse blanket was the only covers that you got.
3097.96|3114.62|So I used to take my clothes off at night, shake the dust out of it, put everything back on but my high top boots, take the little straw under my head for a pillow, and lay down on the hard floor and cover myself up with a blanket.
3114.64|3119.3|Well, after about three, four hours, the boss would come,
3119.6|3124.65|and his way of calling was, "Daylight in the swamp, boys; daylight in the swamp."
3125.71|3130.3|Well, after laying on that hard floor for three, four hours, you were ready to get up and go.
3131.28|3138.09|This would be about maybe 4:40 or quarter to five in the morning when you'd be awakened.
3138.13|3141.21|The machine had to be running at 6 o'clock in the morning.
3141.23|3147.33|Oftentimes, you'd be out there - when it got a little later in the season, and it would hardly be light when we started throwing.
3148.30|3152.44|So that was it as far as thashing was concerned there.
3152.44|3155.43|I finished with them, then I went over to my uncle's place.
3155.45|3159.4|They had a machine, the same kind of machine.
3159.41|3162.32|And it was sort of a combine ...
3162.34|3164.5|It was in one heck of a shape.
3164.52|3167.31|And they asked me to run the separator.
3167.47|3169.57|So it happened to be a rainy spell.
3169.59|3176.7|I worked everything over, cleaned it all up, relaced all the belts and everything.
3176.72|3178.06|And then we started thrashing with it.
3178.45|3179.83|The machine never stopped.
3179.85|3181.15|It just kept going all day long.
3181.45|3183.37|And these fellows, they couldn't figure it out.
3183.39|3190.56|They said, "That machine never ran an hour at one time without something going wrong with it.
3190.58|3195.11|It would have a breakdown or something, a belt would break or something like that."
3195.12|3201.05|But that's how I thrashed 30 days for Brighton, and I thrashed 12 days for them.
3201.07|3205.34|And previously, I'd thrashed in Nebraska for about 20 days.
3205.36|3208.3|So I really had a long harvest.
3208.36|3211.85|I had a little money in my pocket.
3211.87|3217.01|When we were finished, I packed up and came back up to Canada.
3217.03|3223.98|So, I'll just take a little rest now.
3224.0|3227.11|Well, I headed for Canada.
3227.25|3237.48|When we were finished, I packed up and came back up to Canada.
3239.85|3244.06|I'll just take a little rest now.
3244.08|3247.21|Well, I headed for Canada.
3252.27|3253.98|I'll have to get myself straightened out.
3255.32|3259.19|Oh yes, I just came back up to the farm for about a week.
3259.21|3261.27|Then I went back down to South Dakota.
3262.72|3266.88|And on the way down, I was driving right through the night.
3267.21|3270.85|About daylight in the morning, I fell asleep at the wheel and I rolled my car.
3271.99|3275.16|Well, I was just about the luckiest guy that ever lived.
3275.18|3278.8|I came out of that thing - it broke all the glass in it.
3278.82|3285.07|I mean, it was a Model T, Coupe. You wouldn't realize what it was like.
3285.09|3288.78|Broke all the glass in it and I came out of it without a cut or a scratch.
3288.8|3291.24|Made a complete rollover and landed up on the wheels.
3292.15|3298.2|But I was able to drive it into Valley City, North Dakota, and there I tied it together.
3298.28|3301.92|I was only about 80 miles from my uncle's place, and I drove on down there.
3303.14|3315.48|And when I got down there, well, I found out there's a power outfit working about 30 miles from there, and they were building a line into Frederick, South Dakota, what was where my uncle lived.
3315.5|3316.3|So I
3317.38|3325.93|got my car patched up enough that I was able to drive down to - to this town, Lola was the name of the town, see if I can get a job on this power line.
3325.93|3331.80|And the boss hired me right away, second class line 45 cents an hour and room and board.
3331.80|3343.64|So, I worked all winter on that job, right through the winter and ... The foreman on that crew was a,
3344.7|3348.86|a Finlander. A little guy about the size of Uncle Wally.
3350.15|3354.77|He was drunk when he hired me, and I think he stayed drunk every day.
3354.79|3357.18|He worked through the winter.
3357.32|3359.04|That was one of the jobs I had to do.
3359.06|3362.06|He'd keep me in to go and rustle a bottle of whiskey for him.
3362.08|3364.27|The country was dry, and he had to rustle his own booze.
3364.83|3369.15|He knew a guy that was a local there, and that I knew where to find things.
3370.31|3378.22|They went out from there, we went to Frederick, and then we moved up at - to Dawson, North Dakota, towards Spring.
3378.3|3384.07|We worked on the main Northern Pacific line there.
3384.13|3388.32|Not on the railroad, on the power line, putting in power along those small towns.
3390.06|3393.01|However, he took sick.
3393.03|3397.13|It used to be three packs of cigarettes a day, that was the rate he smoked.
3398.68|3407.43|And he took sick, and they shoved him into the hospital in Bismarck, and he died there.
3407.45|3413.13|So then we got another foreman on the job, and this fellow's name was Bill Oberts.
3414.32|3420.58|Mild-mannered individual, quietly spoken, but knew his business.
3420.94|3426.05|Frank Reynolds, the fellow that I just told about, he paid no attention.
3426.07|3427.93|He had his foreman run the outfit.
3428.43|3430.51|It was a pretty slipshod in many ways.
3431.59|3436.38|But Bill Oberts, he ran the outfit.
3436.62|3441.08|Then they brought another foreman in by the name of Marion, or "Matt", we called him,
3441.1|3441.95|Matt Huesby.
3443.03|3447.85|And he was a go-getter, a real professional lineman.
3447.87|3452.94|And then we built a big power line across country from
3454.4|3458.75|Thunderhawk, South Dakota, up to Algin North, right through No Man's Land.
3458.81|3463.41|There was a har... thing in that country, which is hills up and down ...
3463.43|3469.76|And we had our own camping house, but we slept in tents and had cook cars.
3469.86|3477.89|At that stage of the game when they brought a boring machine onto the job, that was something new at that time.
3478.01|3480.83|1928 this was.
3481.32|3487.03|So they went to operate 24 hours a day, and my buddy Elmer Jones was the operator on it.
3490.39|3494.68|He asked the timekeeper one day, "Who came to get to run that machine?"
3494.74|3497.48|I'll put Jones on a night game, get somebody to run it during the day.
3498.14|3501.01|A fellow by the name of Fitz Fisher was a very good friend of mine.
3501.03|3503.89|He was a lineman and timekeeper.
3503.91|3506.98|And he said, "Put Achen on that machine, he'll run it."
3507.06|3507.7|hH said, "I know he can."
3508.62|3513.27|So I was the daytime operator on it.
3513.29|3523.9|We had the job just about finished when harvest time came, and I had a telegraph from Twight, the thrasher up in Frederick, to come back and run the separator,
3523.92|3525.86|and that the wages would be $15 a day.
3526.1|3528.42|The previous year I had got $10 a day.
3530.27|3531.79|So I couldn't turn that down.
3532.01|3536.55|I was only making about $5 a day on the power line.
3537.31|3543.76|So I told the boss I was leaving, and I packed her up.
3543.78|3546.68|You didn't have much to pack in those days.
3546.7|3547.86|You didn't have many clothes.
3547.96|3553.95|One suitcase and probably a cardboard box was about all you carried with you.
3554.05|3559.58|And a Model T Coupe, you know, you couldn't carry much in it.
3559.6|3560.8|I headed back up to Frederick.
3561.46|3563.95|Well, we didn't have very good run thrashing that fall.
3563.97|3564.67|It was wet.
3565.69|3567.23|It rained a lot.
3568.02|3576.33|I don't remember what we got in, something about 25 days of thrashing, but I think it took us about two months to get it in. <break>
3591.68|3595.98|- stuck here, but I think I'm on the right track now.
3596.0|3603.37|I'll go back when I finish thrashing in Frederick and then headed north.
3603.37|3614.59|- about 25 days of thrashing, but I think it took us about two months to get it in.
3614.59|3619.53|And I started - didn't know what I was going to do, so I started north.
3619.53|3622.17|I got up as far as Minot.
3623.55|3627.36|When I got to Minot, I thought I'd look for a job - and I meant to check in here.
3627.36|3635.43|- you might get a job around here, and ... power company. "Yeah, sure you can get a job here,
3635.43|3639.58|right in the city you know."
3639.6|3640.84|Well, that was on a Friday, I think.
3640.86|3642.3|He said, "Come to work Monday morning."
3642.54|3644.58|Well, hung around there on Saturday and Sunday,
3644.73|3650.74|and I got looking around there and I thought, "Boy, you can really ... yourself quite a bit here."
3650.74|3654.37|You walk right up into a group of really well high-voltage in here.
3654.37|3660.41|And I knew something about working high-voltage, but not too much experience on it.
3660.41|3665.82|And, I got cold feet. |I never showed up for work.
3665.84|3670.11|Well, I'll head up towards Halbrite.
3670.96|3678.55|I get in the car, and I went up a line about 50 miles, and here's a small crew, power crew, working along the road.
3678.55|3692.49|So I stopped - ..., talked with the foreman, got on the line ..., now he's got a job.
3692.51|3695.59|"My God," he said, "You know, how much experience ..."
3695.62|3701.47|Well, he said, "You know, my head guy ... here, quitting and going some place else."
3701.96|3705.89|And, he said, "I could use another man. Do you want to come back until - 
3705.89|3710.39|Do you want ... the head office in Kenmare and see if they'll hire you?
3710.39|3713.74|I'll phone them and tell them you're coming in." So, I head up.
3713.74|3716.39|"Oh, yeah," They said, "sure we'll give you a job.
3716.39|3718.11|You'll go to work tomorrow morning.
3718.11|3719.71|79 cents an hour."
3719.71|3722.65|That was pretty good pay for that time.
3723.44|3726.86|Well, immediately I got to be the head lineman on that job.
3726.86|3729.82|They didn't have anybody there that had the experience that I had,
3729.82|3733.71|as they used to say, "cut the mustard".
3733.71|3744.74|And I got along very good. <break>
3744.86|3746.54|I've gone over this thing before.
3746.56|3751.72|I think that somewhere around I've got a tape that already has this information on it.
3752.28|3764.57|I'm going to stop now, because this is a continuous tape, where I think I had some on another tape, and I got mixed up on it.
3764.57|3767.91|But I'm taking the years as they come along now.
3769.31|3777.0|And I worked with that outfit all winter, working up along the - from Kenmare, North Dakota, up to -
3777.79|3787.87|to Portal, and then the east and west of that, we had about 150 miles of line, and we were called The Flying Squad. If there was trouble, when we were there.
3787.87|3790.56|Night or day, it didn't make any difference.
3793.85|3800.22|And I worked until, well, I'd say about in April,
3804.0|3818.29|and then, a man from the - the immigration one day and said, "Here, you can't work in this country, you're a Canadian, and you - you can't work down here unless you get a work permit."
3818.29|3819.65|So I packed it up.
3819.65|3829.61|Well, I haven't told this part - when I was at the farm before, Mother wanted to get off of the farm, so Mac and I said we'd take the farm over in the spring.
3831.35|3838.64|We took an inventory of everything that was there, all the machinery, and put a price on it, and we would pay for it as we'd go along.
3838.64|3853.52|So, when I had to leave the ... and go back up to Canada, and then it didn't make any hardships ...
3855.29|3858.09|So right now, I'm going to stop for a while,
3858.93|3874.34|and I'll play it back and see if I can find that other part, but I think I got some of that tape from ... from Saskatoon.
3874.34|3882.51|But I will try and put it in the proper chronological order so that it takes year after year if you wander on. Okay -
3889.94|3892.61|Now I'm trying to tape, for some reason or other,
3892.63|3895.17|this thing is not picking up.
3895.19|3900.66|I don't know what it is, whether some of the plugs came out on the side of the machine here or whatever -
3900.68|3902.26|I'll just check back and see.
3907.07|3913.89|Yeah, it was taping all right when I said, "That last bit about I'll just check back now and see."
3913.91|3918.38|So I'll just run off a little bit now and then I'll come back again and see what's happening.
3918.97|3926.76|It's tiresome talking into this thing, you know, when you're just sitting here talking to yourself, so to speak.
3926.78|3935.43|And I'm going to have to go without the whole webinar all again about when I come back up to Canterbury and went out to the farm and started working and see what happens.
3937.55|3938.39|It's hard -
3941.46|3950.9|Well, here we are, January the 20... January the 30th, 1981.
3951.64|3959.83|I haven't talked into this thing for, I think it could be going on for two months now.
3959.85|3965.44|And to get back, we got through Christmas, all the family were home.
3965.92|3971.45|I may have said that at the start here, I don't remember.
3971.47|3976.08|But not to be repetitious, the family were all home and we had one
3976.38|3981.72|wonderful time over Christmas over the holiday.
3981.74|3994.28|By the 2nd of January, they'd all gone back to their respective homes, and I presume they're all back working again.
3994.3|4007.9|To run with the story, after my run-in with the immigration authorities, I came back to the farm, and Mac and I started farming.
4007.92|4012.83|That was the spring of '29.
4016.21|4031.09|And we got along, short of rain, short crop, harvest was early, and by
4031.37|4033.82|the middle of September, all the work was done.
4034.7|4040.89|A friend of mine and myself went on a little bit of a spree one Saturday afternoon and landed up in Estevan.
4043.39|4050.64|And there I run across a friend of mine who worked for the power company.
4050.66|4053.08|And he told me he was a lineman.
4054.06|4057.67|"Well," I said, "If you're a lineman, get me a job."
4057.69|4060.13|I said, "I've been in the States for two years.
4061.14|4062.64|I'm fully experienced."
4065.39|4066.87|"Well," he said, "I'll talk to the boss.
4067.75|4070.19|He's going away in about a week.
4070.21|4073.94|And I'll talk to the boss and see if he wants to hire any men."
4073.96|4079.69|On Monday, I got a phone call, Monday night. "Come to work immediately."
4079.71|4084.25|So I headed back to work -
4084.43|4085.52|or, not back to work.
4085.64|4088.5|I headed to work in Estevan.
4088.52|4089.66|I run into a
4090.13|4093.64|crew of men, now, that had little experience.
4093.66|4096.42|They didn't know what it was all about.
4096.44|4104.63|So immediately, I was put on as head lineman and worked through the fall.
4107.44|4117.17|And about the end of November, the superintendent come along and he said, "I want to put you on as a - as a"
4119.56|4122.16|District Operator.
4122.16|4132.30|You'll be responsible for serving the people, reading the meters, and keeping the power going, all in their homes and what have you.
4132.30|4138.03|"Well," I said, "I don't even know how to read a meter." "Well," he said, "We'll teach you. ..."
4138.03|4146.29|So, we went on and about a week later
4146.29|4151.01|- job lasted all winter.
4151.01|4159.62|I headed back to the farm in the spring.
4162.22|4177.34|And when I got back to the farm, went up to Weyburn to see Mother, and by this time she had her fill of living in the city, she and Bud wanted to come back on the farm.
4178.22|4188.93|So we just tore up the contract we had signed, and I went back to work in Estevan.
4188.95|4203.85|Well, in the meantime, while I was off work, another foreman came in and took over, and they were crossing the river right at flood stage.
4205.18|4212.27|And my best friend, the fellow that had got me the job there the fall before, was in a boat that upset.
4213.41|4215.28|And as a result, he was drowned.
4216.42|4221.24|So they immediately called me and told me to advise his people.
4221.36|4222.54|He'd come from my hometown.
4223.79|4235.16|And then, when I went back down while they were searching for his body, it took them three days of combing the river before they found his body.
4235.44|4245.21|And in the meantime, I told them that my farm deal was off, so they said, "Well, come on back to work."
4245.23|4258.33|So I went right back to work, and when I get back there, this is one of the funny incidents where I put on a one-man strike.
4258.35|4263.66|I went back to work, and this foreman told me my wages were going to be something like 20 cents an hour less than I had been
4266.17|4269.03|receiving the fall before.
4269.05|4272.82|And I said, "Nothing doing."
4272.84|4276.44|I said, "I'm not going to accept that."
4276.46|4279.08|So I packed it up and I went home.
4280.65|4285.29|Went home to the farm and I bought a rifle, which I still have today,
4285.95|4288.49|I bought a rifle for $15 and a lot of shells.
4288.51|4290.3|I went out to the farm and I shot gophers.
4292.56|4295.08|And I've got to test this out now.
4295.84|4298.92|Yeah, well, the taping is going on all right.
4300.69|4313.51|To relate back to buying the rifle, and I bought 22 shots, long rifle, not long rifle, just long, for 15 cents a box.
4313.69|4315.21|That's the price of things.
4316.55|4321.1|And I went back to the farm, and I helped around the farm, and not doing much of anything.
4321.12|4321.98|In the meantime,
4323.75|4325.71|This all happened in a couple of days.
4327.65|4336.08|This funeral took place in Halbrite, and some of the big shots come up to the funeral.
4336.75|4341.63|And when they got to Halbrite, there was no place to eat, so they phoned out to the farm.
4341.65|4344.36|I'm out on strike now, don't forget.
4344.68|4349.08|But they phoned out to the farm and asked if they could come out and get a lunch.
4349.74|4351.34|Well, I said, "Most certainly."
4351.77|4352.73|There were four of them.
4354.02|4369.03|so they come out, and mother of course is always able to whip something up in a hurry, she got some home cured ham and some whole wheat bread that she had made and some pickles and she had a lunch out there for them in no time.
4369.69|4383.56|After they had this lunch, the two big shots walked out. And they went around the barn and we had - really had a good setup, everything looked nice. The barn was full of little pigs, and they were taken up with this.
4385.31|4390.34|They were out there before lunch, and when they come back in the house, had their lunch.
4390.36|4395.28|When they come out, my brother Mac was working on his car.
4396.37|4403.44|He was in working on the floorboards, and the car windows were open, and he had one door open.
4404.02|4407.58|And these fellows didn't know he was there, evidently.
4407.6|4410.81|And they were standing right beside the car talking, and they said -
4411.33|4414.53|One fellow said to the other, "Oh God, we've got to get Lind back to work.
4414.65|4419.32|A guy that can run a show like this is going to be a good man."
4419.34|4423.45|So - I didn't know anything about this.
4425.19|4427.89|I was preparing to go to the funeral.
4430.68|4438.13|When I come back from the funeral, my brother Mac said to me, he said, "Boy, you've got those guys right where the hair is short," he said.
4438.36|4443.41|"I overheard them saying that they've got to ask you to come back to work.
4443.43|4449.36|The guy that could operate a show like this had to be a good man."
4450.74|4454.88|So it was - no more said about it.
4455.7|4462.47|And I was on the train on the way up to Weyburn when the general manager of the company was on the train.
4465.68|4467.14|He had come up from Estevan.
4467.86|4470.3|He said, "I thought you were back in Estevan working."
4470.32|4474.85|I said, "No, I said, I'm still at the farm doing nothing."
4474.87|4478.21|"Well, hell," he said, "They were supposed to call you back to work."
4481.11|4485.66|So that next morning, I get a phone call, "Come on back to work immediately."
4485.92|4488.18|Well, I went back to Estevan.
4489.0|4490.96|I started working for this same foreman.
4490.98|4495.27|He was a German fellow and a kind of a bully type with his crew.
4495.43|4496.79|He didn't have a good crew.
4497.78|4504.13|And he - he just had them running every time he hollered, they would run.
4504.13|4507.94|Well, I had never done that for any foreman and I wasn't running for him.
4507.94|4521.29|I go back to work my first paycheck comes, It's not the wages I got before it was eight cents an hour less.
4522.16|4529.03|So I went to him I said, "Look, who put in these wages for me?"
4529.03|4536.67|He says - "Lindy," he says, "When I saw you work he says I put in the full wages for you but somebody in the office cut it back."
4536.67|4546.83|"Well," I said, "In the meantime I'm only going to do 70 cents worth of work an hour not 78, until I find out get to talk to the superintendent."
4546.83|4552.85|Well, time went on. And, one of the fellas -"
4553.62|4554.78|Well, this fellow left then.
4554.8|4565.12|He went with the coal company, he was their electrician, and another fellow took over the crew, a fellow by the name of Bill Wilson, whom I had known.
4566.08|4568.08|Bill had an accident.
4568.1|4570.45|A pole dropped on him, and he broke his leg.
4571.69|4577.58|Well, the superintendent comes down right away to straighten things out, and I hear he's in town. And boy, I -
4586.78|4591.77|I was just ready to blast him about the wages.
4591.79|4595.39|When he said, "You heard Bill Wilson was hurt?"
4595.41|4596.13|I said, "Yeah."
4597.47|4600.38|"Well," he said, "Lind, I wonder if you could run the crew."
4603.24|4606.64|- No, "Do you think you could run the crew?"
4606.66|4607.99|I said, "You think I could?"
4609.61|4611.19|He says, "Yes, I think you could."
4611.21|4615.87|"Well," I said, "If you think I could, well, I'm thinking the same thing."
4616.33|4618.13|So I was put in charge of the crew.
4618.45|4620.75|He said, "Your wage is $0.85 an hour."
4621.25|4622.95|So that part of it was settled.
4624.14|4639.53|And it, well, this would have been about the first part of May - but maybe the middle of May.
4639.55|4643.09|And I had a crew of about eight men.
4644.24|4646.7|And in those days you didn't have much in equipment.
4646.72|4655.11|We had a one and a half ton truck and everything was done the hard way in hand tools.
4655.13|4671.93|However, I had a pretty well organized crew and we spent that summer - we had gone out through Assiniboia, did a little work onto Kincaid, and from there north up to Davidson.
4671.95|4673.49|And at Davidson we
4673.52|4695.53|possibly spent a month in Davidson, and then on up to Biggar, east of Saskatoon, where we were doing a complete rebuild of the distribution system in a town of about 2,500 people, rebuilding the system right from stem to stern.
4695.55|4700.35|So, everything was going fine.
4702.68|4704.14|No problems up there.
4705.54|4723.02|And I might relate that on the 4th day of October, we had a snowstorm that was so severe, and Biggar is on the main line of the CNR, all the trains were tied up.
4723.04|4729.34|In the town of Biggar itself, the only thing that could move up and down the streets was a team of horses on a gray wagon.
4730.32|4734.34|That was the only thing that was moving, well, after two days of storm.
4735.35|4739.13|The crops were still out - very - well -
4739.45|4744.54|Some harvesting had been done, but farther to the north, most of the grain was still out in the fields.
4744.62|4748.42|It had been raining.
4748.44|4754.79|However, in about ten days, it warmed up and the snow all went away and it was just like summer.
4756.17|4758.1|I went - I worked there until about the
4759.58|4764.55|first of December when this fellow Bill Wilson was able to come back to work again.
4766.57|4773.8|So I got word from the superintendent that Bill was coming to take over the crew and I was to come back to Estevan.
4776.02|4782.13|I went back to Estevan and I was more or less a one-man crew there by myself.
4782.81|4787.7|It was decided to come to increase all the voltage in the city, which was done
4787.81|4791.13|through reconnecting the transformers.
4791.15|4804.25|And I had just a helper, and myself. We would take the town one section at a time, and it was a great experience for me to cut the town over.
4805.53|4808.55|And got it all completed without any problems.
4809.99|4817.18|I suppose it was into the middle of January when I finished that end of it, and we were working around on
4817.44|4818.72|different projects.
4819.41|4821.07|I picked up a couple of more men.
4822.05|4835.78|And then it was in the middle of January when I saw an ad in the paper that the Power Commission were hiring linemen to be district operators.
4835.88|4840.0|So I went to the superintendent and I said, "What about this?"
4840.02|4842.43|"Well," he said, "Things are kind of slow around here.
4842.45|4844.97|And," he said, "they will undoubtedly
4846.05|4848.81|be in business a long time after we're gone."
4850.31|4851.97|"So," he said, "If you want to put in an application,
4852.03|4853.61|I'll give you a good recommendation."
4853.63|4865.47|So I put in an application and it was just a matter of three or four days, I get a phone call to report for duty.
4865.65|4870.45|So I come up to Regina and
4872.17|4877.62|they put us through a briefing, a three-day briefing, to show us all the bookwork, etc.
4878.74|4888.27|And to relate a little bit on conditions, there was no snow in the country.
4888.29|4900.61|The roads were all bare from Estevan up here, and on the 21st day of January, if I recall correctly, I went to Saskatoon, and there was no snow on the highway on the way to Saskatoon.
4901.3|4902.8|The whole country was bare.
4903.46|4906.96|And when I hit Saskatoon, I was put in charge of this district there.
4908.37|4914.76|Eleven towns running out - lines running out three different directions from Saskatoon.
4914.78|4917.88|But I really had - well, the job was so soft, I got tired laying around.
4917.9|4920.06|I had orders not to travel.
4920.08|4922.13|I was being paid mileage for my car, and
4922.61|4925.87|I had orders not to be traveling unless it was necessary.
4926.37|4929.06|So about the only thing I would do is go out meter reading.
4930.17|4933.85|Well, there was the odd job to turn up here and there, which I'd take care of.
4934.89|4939.72|However, I got a truck after I was there, about two months, they got me a half-ton truck.
4939.74|4945.55|And then about in June of that year, the superintendent asked me if I would go to Rosetown.
4945.57|4954.24|A fellow down there had got into difficulties, a good lineman, but he couldn't keep his bookwork straight, so I was transferred to Rosetown,
4954.94|4965.31|an increase of $10 a month in my wages, which was from $145 a month to $155 a month, big wages at that time.
4965.77|4970.84|And by that time, the unemployment had hit the country.
4970.86|4979.51|Every train that come through would have 50 to 100 people riding on it, going I don't know where, but they were looking for work.
4979.53|4982.25|Nobody could get a job.
4982.27|4984.59|It was just that tough.
4986.83|4992.28|I was in Rosetown, and there I had eight towns to look after.
4992.3|4996.39|They went out in two different directions out of Rosetown.
4996.67|5002.84|I worked pretty hard there for two or three months straightening up all the distribution system, which had been built in the wintertime.
5002.86|5007.2|The poles were all leaning here and there, and the anchors were pulling.
5007.22|5016.54|I would hire a fellow to help me for 30 or 35 cents an hour, and I worked hard at that job and got these towns all straightened up.
5017.65|5023.55|And then I caught hell from the superintendent for hiring a man without authority.
5023.57|5034.31|And, another thing he raised hell with me about was building a toolbox for $18, paid a carpenter for $18 for a toolbox.
5034.33|5035.71|And I had no authority for that.
5036.59|5043.23|So I was - told the superintendent in Saskatoon,
5044.09|5054.26|headquarters in Regina were riding me about these tools and I said, "I'm going to tell him to stick the job up his rear end. I don't have to take that from anybody."
5055.18|5072.08|So, I was a bit dissatisfied the way things were going and I suppose independent as hell. I had money in the bank I'd bought a brand new car in Rosetown - a brand new Ford Coach for nine-hundred and -
